ID,CATEGORIA,CATEGORIA ALIMENTOS,SUBCATEGORIA,PRESENTACION EMPAQUE,MARCA,NAME, PRECIO ANTES DE GANANCIA CDM , ICONOPET , MARGEN , PRECIO SUGERIDO DE VENTA ,description,presentacion, PRICE ,stock,sku,imageUrl,proveedor,creadoen,actualizadoen
377,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,DR.CLAUDER'S,DR.C PERRO LATA CORDERO Y MANZANA 400 GR," $15,300.00 ",,,,,400 GR," $15,300.00 ",,6049,https://www.velykapet.com/productos/alimentos/perros/DR.C_PERRO_LATA_CORDERO_Y_MANZANA.webp,CDM,,
378,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,DR.CLAUDER'S,DR.C PERRO LATA CORDERO Y MANZANA 800 GR," $24,600.00 ",,,,,800 GR," $24,600.00 ",,607,https://www.velykapet.com/productos/alimentos/perros/DR.C_PERRO_LATA_CORDERO_Y_MANZANA.webp,CDM,,
379,PERRO,ALIMENTO SECO,SNACK,BOLSA,EVOLVE,EVOLVE PERRO SNACK GRAN FREE JERKY BITES PATO 340 GR," $23,803.00 "," $23,802.82 ",," $ 31,700 ",,340 GR," $23,803.00 ",,600946,https://www.velykapet.com/productos/alimentos/perros/EVOLVE_PERRO_SNACK_GRAIN_FREE_JERKY_BITES_PATO_340_GR.png,CDM,,
380,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,EVOLVE,EVOLVE PERRO SNACK GRAIN FREE JERKY BITES PAVO 340 GR," $23,803.00 "," $23,802.82 ",," $ 31,700 ",,340 GR," $23,803.00 ",,600849,https://www.velykapet.com/productos/alimentos/perros/EVOLVE_PERRO_SNACK_GRAIN_FREE_JERKY_BITES_PATO_340_GR.png,CDM,,
381,PERRO,ALIMENTO SECO,SNACK,BOLSA,EVOLVE,EVOLVE PERRO SNACK GRAN FREE JERKY BITES SALMON 340 GR," $23,803.00 "," $23,802.82 ",," $ 31,700 ",,340 GR," $23,803.00 ",,600850,https://www.velykapet.com/productos/alimentos/perros/EVOLVE_PERRO_SNACK_GRAIN_FREE_JERKY_BITES_SALMON_340_GR.png,CDM,,
382,PERRO,ALIMENTO SECO,SNACK,BOLSA,EVOLVE,EVOLVE PERRO SNACK CLASSIC CARNE SECA Y BISONTE 340 GR," $25,402.00 "," $25,401.60 ",," $ 33,800 ",,340 GR," $25,402.00 ",,181106,https://www.velykapet.com/productos/alimentos/perros/EVOLVE_PERRO_SNACK_CLASSIC_CARNE_SECA_Y_BISONTE_340_GR.jpg,CDM,,
383,PERRO,ALIMENTO SECO,HOLISTICO,BOLSA,EVOLVE,EVOLVE PERRO CLASSIC CARNE 1.56 KG," $46,299.00 "," $46,299.42 ",," $ 66,200 ",,1.56 KG," $46,299.00 ",,600868,https://www.velykapet.com/productos/alimentos/perros/EVOLVE_PERRO_CLASSIC_CARNE.png,CDM,,
384,PERRO,ALIMENTO SECO,HOLISTICO,BOLSA,EVOLVE,EVOLVE PERRO CLASSIC CARNE 12.7 KG," $248,543.00 "," $260,970.67 ",," $ 373,200 ",,12.7 KG," $248,543.00 ",,101158,https://www.velykapet.com/productos/alimentos/perros/EVOLVE_PERRO_CLASSIC_CARNE.png,CDM,,
385,PERRO,ALIMENTO SECO,HOLISTICO,BOLSA,EVOLVE,EVOLVE PERRO CLASSIC CORDERO 1.7 KG," $46,299.00 "," $46,299.42 ",," $ 66,200 ",,1.7 KG," $46,299.00 ",,600858,https://www.velykapet.com/productos/alimentos/perros/EVOLVE_PERRO_CLASSIC_CORDERO.png,CDM,,
386,PERRO,ALIMENTO SECO,HOLISTICO,BOLSA,EVOLVE,EVOLVE PERRO CLASSIC CORDERO 6.35 KG," $46,299.00 "," $150,473.10 ",," $ 215,200 ",,6.35 KG," $46,299.00 ",,600860,https://www.velykapet.com/productos/alimentos/perros/EVOLVE_PERRO_CLASSIC_CORDERO.png,CDM,,
387,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,EVOLVE,EVOLVE PERRO GRAIN FREE PUPPY POLLO 1.7 KG," $46,299.00 "," $46,299.42 ",," $ 66,200 ",,1.7 KG," $46,299.00 ",,600856,https://www.velykapet.com/productos/alimentos/perros/EVOLVE_PERRO_GRAIN_FREE_PUPPY_POLLO.png,CDM,,
388,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,EVOLVE,EVOLVE PERRO GRAIN FREE SENIOR POLLO 1.81 KG," $46,299.00 "," $46,299.42 ",," $ 66,200 ",,1.81 KG," $46,299.00 ",,600855,https://www.velykapet.com/productos/alimentos/perros/EVOLVE_PERRO_GRAIN_FREE_SENIOR_POLLO.png,CDM,,
389,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,EVOLVE,EVOLVE PERRO GRAIN FREE SENIOR POLLO 6.35 KG," $150,500.00 "," $150,473.10 ",," $ 215,200 ",,6.35 KG," $150,500.00 ",,638036,https://www.velykapet.com/productos/alimentos/perros/EVOLVE_PERRO_GRAIN_FREE_SENIOR_POLLO.png,CDM,,
390,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,EVOLVE,EVOLVE PERRO GRAIN FREE SENIOR POLLO 12.7 KG," $261,000.00 "," $260,970.67 ",," $ 373,200 ",,12.7 KG," $261,000.00 ",,701160,https://www.velykapet.com/productos/alimentos/perros/EVOLVE_PERRO_GRAIN_FREE_SENIOR_POLLO.png,CDM,,
391,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,EVOLVE,EVOLVE PERRO GRAIN FREE PATO 1.58 KG," $57,874.00 "," $57,874.28 ",," $ 82,800 ",,1.58 KG," $57,874.00 ",,100899,https://www.velykapet.com/productos/alimentos/perros/EVOLVE_PERRO_GRAIN_FREE_PATO.png,CDM,,
392,PERRO,ALIMENTO SECO,HOLISTICO,BOLSA,EVOLVE,EVOLVE PERRO CLASSIC POLLO 1.81 KG," $46,299.00 "," $46,299.42 ",," $ 66,200 ",,1.81 KG," $46,299.00 ",,600857,https://www.velykapet.com/productos/alimentos/perros/EVOLVE_PERRO_CLASSIC_POLLO.webp,CDM,,
393,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,EVOLVE,EVOLVE PERRO GRAIN FREE SALMON 1.58 KG," $57,874.00 "," $57,874.28 ",," $ 82,800 ",,1.58 KG," $57,874.00 ",,639029,https://www.velykapet.com/productos/alimentos/perros/EVOLVE_PERRO_GRAIN_FREE_SALMON.png,CDM,,
394,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,EVOLVE,EVOLVE PERRO GRAIN FREE SALMON 5.44 KG," $163,096.00 "," $163,095.62 ",," $ 233,200 ",,5.44 KG," $163,096.00 ",,639015,https://www.velykapet.com/productos/alimentos/perros/EVOLVE_PERRO_GRAIN_FREE_SALMON.png,CDM,,
395,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,EVOLVE,EVOLVE PERRO GRAIN FREE SALMON 10.88 KG," $271,485.00 "," $271,485.22 ",," $ 388,200 ",,10.88 KG," $271,485.00 ",,100890,https://www.velykapet.com/productos/alimentos/perros/EVOLVE_PERRO_GRAIN_FREE_SALMON.png,CDM,,
396,PERRO,ALIMENTO SECO,GRAIN FREE,BOLSA,EVOLVE,EVOLVE PERRO GRAIN FREE PAVO 1.81 KG," $57,874.00 "," $57,874.28 ",," $ 82,800 ",,1.81 KG," $57,874.00 ",,639030,https://www.velykapet.com/productos/alimentos/perros/EVOLVE_PERRO_GRAIN_FREE_PAVO.png,CDM,,
397,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,SOBRE,DR.CLAUDER'S,DR.C 03 GATO SOBRE AVES DE CORRAL Y RINON 100 GR," $8,700.00 ",,,,,100 GR," $8,700.00 ",,147,https://www.velykapet.com/productos/alimentos/gatos/DR.C_03_GATO_SOBRE_AVES_DE_CORRAL_Y_RINON_100_GR.webp,CDM,,
398,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,SOBRE,DR.CLAUDER'S,DR.C 04 GATO SOBRE CONEJO E HIGADO 100 GR," $8,700.00 ",,,,,100 GR," $8,700.00 ",,154,https://www.velykapet.com/productos/alimentos/gatos/DR.C_04_GATO_SOBRE_CONEJO_E_HIGADO_100_GR.webp,CDM,,
399,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,SOBRE,DR.CLAUDER'S,DR.C 05 GATO SOBRE TERNERA Y PAVO 100 GR," $8,700.00 ",,,,,100 GR," $8,700.00 ",,185,https://www.velykapet.com/productos/alimentos/gatos/DR.C_05_GATO_SOBRE_TERNERA_Y_PAVO_100_GR.webp,CDM,,
400,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,SOBRE,DR.CLAUDER'S,DR.C 06 GATO SOBRE RES Y PAVO 100 GR," $8,700.00 ",,,,,100 GR," $8,700.00 ",,192,https://www.velykapet.com/productos/alimentos/gatos/DR.C_06_GATO_SOBRE_RES_Y_PAVO_100_GR.webp,CDM,,
401,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,BANDEJA,DR.CLAUDER'S,DR.C 07 GATO BANDEJA CAMARONES Y BACALAO 100 GR," $8,700.00 ",,,,,100 GR," $8,700.00 ",,130,https://www.velykapet.com/productos/alimentos/gatos/DR.C_07_GATO_BANDEJA_CAMARONES_Y_BACALAO_100_GR.webp,CDM,,
402,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,BANDEJA,DR.CLAUDER'S,DR.C 08 GATO BANDEJA AVES DE CORRAL 100 GR," $8,700.00 ",,,,,100 GR," $8,700.00 ",,123,https://www.velykapet.com/productos/alimentos/gatos/DR.C_08_GATO_BANDEJA_AVES_DE_CORRAL_100_GR.webp,CDM,,
403,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,BANDEJA,DR.CLAUDER'S,DR.C 09 GATO BANDEJA GANSO E HIGADO 100 GR," $8,700.00 ",,,,,100 GR," $8,700.00 ",,116,https://www.velykapet.com/productos/alimentos/gatos/DR.C_09_GATO_BANDEJA_GANSO_E_HIGADO_100_GR.webp,CDM,,
404,PERRO,ALIMENTO HUMEDO,DIETA HUMEDA PRESCRITA,LATA,DR.CLAUDER'S,DR.C PERRO LATA DIETA ENFERMEDADES HEPATICAS LPD 400 GR," $25,200.00 ",,,,,400 GR," $25,200.00 ",,526,https://www.velykapet.com/productos/alimentos/perros/DR.C_PERRO_LATA_DIETA_ENFERMEDADES_HEPATICAS_LPD_400_GR.webp,CDM,,
405,PERRO,ALIMENTO HUMEDO,DIETA HUMEDA PRESCRITA,LATA,DR.CLAUDER'S,DR.C PERRO LATA DIETA RENAL RSD 400 GR," $25,200.00 ",,,,,400 GR," $25,200.00 ",,502,https://www.velykapet.com/productos/alimentos/perros/DR.C_PERRO_LATA_DIETA_RENAL_RSD_400_GR.webp,CDM,,
406,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,DR.CLAUDER'S,DR.C PERRO LATA INTETINAL 400 GR," $18,200.00 ",,,,,400 GR," $18,200.00 ",,302,https://www.velykapet.com/productos/alimentos/perros/DR.C_PERRO_LATA_INTESTINAL_400_GR.webp,CDM,,
407,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,DR.CLAUDER'S,DR.C PERRO LATA PATO Y BATATA 400 GR," $15,300.00 ",,,,,400 GR," $15,300.00 ",,414,https://www.velykapet.com/productos/alimentos/perros/DR.C_PERRO_LATA_PATO_Y_BATATA.webp,CDM,,
408,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,DR.CLAUDER'S,DR.C PERRO LATA PATO Y BATATA 800 GR," $24,600.00 ",,,,,800 GR," $24,600.00 ",,819,https://www.velykapet.com/productos/alimentos/perros/DR.C_PERRO_LATA_PATO_Y_BATATA.webp,CDM,,
409,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,DR.CLAUDER'S,DR.C PERRO LATA PAVO Y ARROZ 400 GR," $15,300.00 ",,,,,400 GR," $15,300.00 ",,437,https://www.velykapet.com/productos/alimentos/perros/DR.C_PERRO_LATA_PAVO_Y_ARROZ.webp,CDM,,
410,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,BANDEJA,DR.CLAUDER'S,DR.C PERRO BANDEJA PATO 100 GR," $8,400.00 ",,,,,100 GR," $8,400.00 ",,218,https://www.velykapet.com/productos/alimentos/perros/DR.C_PERRO_BANDEJA_PATO_100GR.webp,CDM,,
411,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,BANDEJA,DR.CLAUDER'S,DR.C PERRO BANDEJA SALMON Y ARROZ 100 GR," $8,400.00 ",,,,,100 GR," $8,400.00 ",,133,https://www.velykapet.com/productos/alimentos/perros/DR.C_PERRO_BANDEJA_SALMON_Y_ARROZ_100GR.webp,CDM,,
412,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,DR.CLAUDER'S,DR.C PERRO LATA PAVO Y ARROZ 800 GR," $24,600.00 ",,,,,800 GR," $24,600.00 ",,433,https://www.velykapet.com/productos/alimentos/perros/DR.C_PERRO_LATA_PAVO_Y_ARROZ.webp,CDM,,
413,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,DR.CLAUDER'S,DR.C PERRO LATA PAVO Y PAPATA 400 GR," $15,300.00 ",,,,,400 GR," $15,300.00 ",,490,https://www.velykapet.com/productos/alimentos/perros/DR.C_PERRO_LATA_PAVO_Y_PATATA.webp,CDM,,
414,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,DR.CLAUDER'S,DR.C PERRO LATA PAVO Y PAPATA 800 GR," $24,600.00 ",,,,,800 GR," $24,600.00 ",,539,https://www.velykapet.com/productos/alimentos/perros/DR.C_PERRO_LATA_PAVO_Y_PATATA.webp,CDM,,
415,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,DR.CLAUDER'S,DR.C PERRO LATA SALMON Y PATATA PARA PERROS SENSIBLES 375 GR," $20,300.00 ",,,,,375 GR," $20,300.00 ",,981,https://www.velykapet.com/productos/alimentos/perros/DR.C_PERRO_LATA_SALMON_Y_PATATA_PARA_PERROS_SENSIBLES_375_GR.webp,CDM,,
416,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,DR.CLAUDER'S,DR.C PERRO LATA SENIOR EDAD AVANZADA 800 GR," $24,600.00 ",,,,,800 GR," $24,600.00 ",,560,https://www.velykapet.com/productos/alimentos/perros/DR.C_PERRO_LATA_SENIOR_EDAD_AVANZADA.webp,CDM,,
417,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,DR.CLAUDER'S,DR.C PERRO LATA TERNERA 400 GR," $15,300.00 ",,,,,400 GR," $15,300.00 ",,413,https://www.velykapet.com/productos/alimentos/perros/DR.C_PERRO_LATA_TERNERA.webp,CDM,,
418,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,DR.CLAUDER'S,DR.C PERRO LATA TERNERA 800 GR," $24,600.00 ",,,,,800 GR," $24,600.00 ",,419,https://www.velykapet.com/productos/alimentos/perros/DR.C_PERRO_LATA_TERNERA.webp,CDM,,
419,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,DR.CLAUDER'S,DR.C PERRO LATA TERNERA Y VERDURAS 400 GR," $15,300.00 ",,,,,400 GR," $15,300.00 ",,7046,https://www.velykapet.com/productos/alimentos/perros/DR.C_PERRO_LATA_TERNERA_Y_VERDURAS.webp,CDM,,
420,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,DR.CLAUDER'S,DR.C PERRO LATA TERNERA Y VERDURAS 800 GR," $24,600.00 ",,,,,800 GR," $24,600.00 ",,7084,https://www.velykapet.com/productos/alimentos/perros/DR.C_PERRO_LATA_TERNERA_Y_VERDURAS.webp,CDM,,
421,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,EVOLVE,EVOLVE PERRO CLASSIC LATA PAVO 374 GR," $10,911.00 "," $10,911.33 ",," $ 14,500 ",,374 GR," $10,911.00 ",,600152,https://www.velykapet.com/productos/alimentos/perros/EVOLVE_PERRO_CLASSIC_LATA_PAVO_374_GR.png,CDM,,
422,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,EVOLVE,EVOLVE PERRO CLASSIC LATA POLLO 374 GR," $10,911.00 "," $10,911.33 ",," $ 14,500 ",,374 GR," $10,911.00 ",,600151,https://www.velykapet.com/productos/alimentos/perros/EVOLVE_PERRO_CLASSIC_LATA_POLLO_374_GR.png,CDM,,
423,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,BR,LATA BR FOR CAT WILD PESCADO X 400 GR," $7,000.00 ",,,,,400 GR," $7,000.00 ",,500100098,https://www.velykapet.com/productos/alimentos/gatos/LATA_BR_FOR_CAT_WILD_PESCADO_400G.jpg,CDM,,
424,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,BR,LATA BR FOR CAT WILD POLLO X 400 GR," $7,000.00 ",,,,,400 GR," $7,000.00 ",,500100100,https://www.velykapet.com/productos/alimentos/gatos/LATA_BR_FOR_CAT_WILD_POLLO_400G.jpg,CDM,,
425,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,BR,LATA BR FOR CAT WILD SALMON X 400 GR," $7,000.00 ",,,,,400 GR," $7,000.00 ",,500100099,https://www.velykapet.com/productos/alimentos/gatos/LATA_BR_FOR_CAT_WILD_SALM%C3%93N_400G.jpg,CDM,,
426,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,BR,LATA BR FOR CAT WILD TRUCHA X 400 GR," $7,000.00 ",,,,,400 GR," $7,000.00 ",,500100101,https://www.velykapet.com/productos/alimentos/gatos/LATA_BR_FOR_CAT_WILD_TRUCHA_400G.jpg,CDM,,
427,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,BR,LATA BR FOR DOG WILD POLLO X 400 GR," $7,000.00 ",,,,,400 GR," $7,000.00 ",,500200166,https://www.velykapet.com/productos/alimentos/perros/LATA_BR_FOR_DOG_WILD_POLLO_400G.jpg,CDM,,
428,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,BR,LATA BR FOR DOG WILD SALMON X 400 GR," $7,000.00 ",,,,,400 GR," $7,000.00 ",,500200168,https://www.velykapet.com/productos/alimentos/perros/LATA_BR_FOR_DOG_WILD_SALM%C3%93N_400G.jpg,CDM,,
429,PERRO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,BR,LATA BR FOR DOG WILD TURKEY PAVO X 400 GR," $7,000.00 ",,,,,400 GR," $7,000.00 ",,500200167,https://www.velykapet.com/productos/alimentos/perros/LATA_BR_FOR_DOG_WILD_TURKEY_400G.webp,CDM,,
430,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,NULO,NULO LATA GATO CARNE DE RES Y CABALLA PICADA 85 GR," $6,615.00 "," $6,615.00 ",," $ 8,800 ",,85 GR," $6,615.00 ",,63MB03,https://www.velykapet.com/productos/alimentos/gatos/NULO_LATA_GATO_CARNE_DE_RES_Y_CABALLA_PICADA_85GR.png,CDM,,
431,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,NULO,NULO LATA GATO PAVO Y HALIBUT DESMENUZADOS 85 GR," $6,615.00 "," $6,615.00 ",," $ 8,800 ",,85 GR," $6,615.00 ",,63ST03,https://www.velykapet.com/productos/alimentos/gatos/NULO_LATA_GATO_PAVO_Y_HALIBUT_DESMENUZADOS_85GR.png,CDM,,
432,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,NULO,NULO LATA GATO PICADO DE SALMON Y PAVO 85 GR," $6,615.00 "," $6,615.00 ",," $ 8,800 ",,85 GR," $6,615.00 ",,63MS03,https://www.velykapet.com/productos/alimentos/gatos/NULO_LATA_GATO_PICADO_DE_SALMON_Y_PAVO_85GR.png,CDM,,
433,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,NULO,NULO LATA GATO POLLO Y PATO DESMENUZADOS 85 GR," $6,615.00 "," $6,615.00 ",," $ 8,800 ",,85 GR," $6,615.00 ",,63SC03,https://www.velykapet.com/productos/alimentos/gatos/NULO_LATA_GATO_POLLO_Y_PATO_DESMENUZADOS_85GR.png,CDM,,
434,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,TIKI PETS,TIKI CAT LATA AFTER DARK PATE PLUS POLLO EN CALDO DE POLLO 80 GR," $7,500.00 "," $7,500.00 ",," $ 10,000 ",, 80 GR," $7,500.00 ",,98950,https://www.velykapet.com/productos/alimentos/gatos/TIKI_CAT_LATA_AFTER_DARK_PATE_PLUS_POLLO_EN_CALDO_DE_POLLO_80_GR.png,CDM,,
435,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,TIKI PETS,TIKI CAT LATA AFTER DARK PATE PLUS POLLO Y PATO EN CALDO DE POLLO 80 GR," $7,500.00 "," $7,500.00 ",," $ 10,000 ",, 80 GR," $7,500.00 ",,98953,https://www.velykapet.com/productos/alimentos/gatos/TIKI_CAT_LATA_AFTER_DARK_PATE_PLUS_POLLO_Y_PATO_EN_CALDO_DE_POLLO_80_GR.png,CDM,,
436,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,TIKI PETS,TIKI CAT LATA AFTER DARK POLLO Y CARNE EN CALDO 80 GR," $7,500.00 "," $7,500.00 ",," $ 10,000 ",, 80 GR," $7,500.00 ",,11253,https://www.velykapet.com/productos/alimentos/gatos/TIKI_CAT_LATA_AFTER_DARK_POLLO_Y_CARNE_EN_CALDO_80_GR.png,CDM,,
437,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,TIKI PETS,TIKI CAT LATA AFTER DARK POLLO Y HUEVO DE CODORNIZ EN CALDO 80 GR," $7,500.00 "," $7,500.00 ",," $ 10,000 ",, 80 GR," $7,500.00 ",,11250,https://www.velykapet.com/productos/alimentos/gatos/TIKI_CAT_LATA_AFTER_DARK_POLLO_Y_HUEVO_DE_CODORNIZ_EN_CALDO_80_GR.png,CDM,,
438,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,TIKI PETS,TIKI CAT LATA AFTERDARK POLLO Y PATO EN CALDO 80 GR," $7,500.00 "," $7,500.00 ",," $ 10,000 ",, 80 GR," $7,500.00 ",,11251,https://www.velykapet.com/productos/alimentos/gatos/TIKI_CAT_LATA_AFTER_DARK_POLLO_Y_PATO_EN_CALDO_80_GR.png,CDM,,
439,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,TIKI PETS,TIKI CAT LATA BABY POLLO Y SALMON 68 GR," $7,500.00 "," $7,500.00 ",," $ 10,000 ",, 68 GR," $7,500.00 ",,48093,https://www.velykapet.com/productos/alimentos/gatos/TIKI_%20CAT_LATA_BABY_POLLO_Y_SALMON_68_GR.png,CDM,,
440,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,TIKI PETS,TIKI CAT LATA GRILL ATUN Y CANGREJO EN CALDO 80 GR," $7,300.00 "," $7,300.00 ",," $ 9,700 ",, 80 GR," $7,300.00 ",,10979,https://www.velykapet.com/productos/alimentos/gatos/TIKI_CAT_LATA_GRILL_ATUN_Y_CANGREJO_EN_CALDO_80_GR.png,CDM,,
441,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,LATA,TIKI PETS,TIKI CAT LATA GRILL CABALLA Y SARDINAS EN CALDO DE CALAMAR 80 GR," $7,300.00 "," $7,300.00 ",," $ 9,700 ",, 80 GR," $7,300.00 ",,10936,https://www.velykapet.com/productos/alimentos/gatos/TIKI_CAT_LATA_GRILL_CABALLA_Y_SARDINAS_EN_SOPA_DE_CALAMAR_80_GR.png,CDM,,
442,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,SOBRE,TIKI PETS,TIKI CAT SOBRE AFTER DARK VELVET MOUSSE POLLO Y PATO EN CALDO DE POLLO 80 GR," $7,500.00 "," $7,500.00 ",," $ 10,000 ",, 80 GR," $7,500.00 ",,98963,https://www.velykapet.com/productos/alimentos/gatos/TIKI_CAT_SOBRE_AFTER_DARK_VELVET_MOUSSE_POLLO_Y_PATO_EN_CALDO_DE_POLLO_80_GR.png,CDM,,
443,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,SOBRE,TIKI PETS,TIKI CAT SOBRE AFTER DARK VELVET MOUSSE POLLO EN CALDO DE POLLO 80 GR," $7,500.00 "," $7,500.00 ",," $ 10,000 ",, 80 GR," $7,500.00 ",,98960,https://www.velykapet.com/productos/alimentos/gatos/TIKI_CAT_SOBRE_AFTER_DARK_VELVET_MOUSSE_POLLO_EN_CALDO_DE_POLLO_80_GR.png,CDM,,
444,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,SOBRE,TIKI PETS,TIKI CAT SOBRE AFTER DARK VELVET MOUSSE POLLO Y CARNE EN CALDO DE POLLO 80 GR," $7,500.00 "," $7,500.00 ",," $ 10,000 ",, 80 GR," $7,500.00 ",,98962,https://www.velykapet.com/productos/alimentos/gatos/TIKI_CAT_SOBRE_AFTER_DARK_VELVET_MOUSSE_POLLO_Y_CARNE_EN_CALDO_DE_POLLO_80_GR.png,CDM,,
445,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,SOBRE,TIKI PETS,TIKI CAT SOBRE LUAU VELVET MOUSSE SALMON EN CALDO 80 GR," $7,500.00 "," $7,500.00 ",," $ 10,000 ",, 80 GR," $7,500.00 ",,48009,https://www.velykapet.com/productos/alimentos/gatos/TIKI_CAT_SOBRE_LUAU_VELVET_MOUSSE_SALMON_EN_CALDO_80_GR.png,CDM,,
446,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,SOBRE,TIKI PETS,TIKI CAT SOBRE LUAU VELVET MOUSSE ATUN Y CABALLA EN CALDO 80 GR," $7,500.00 "," $7,500.00 ",," $ 10,000 ",, 80 GR," $7,500.00 ",,48007,https://www.velykapet.com/productos/alimentos/gatos/TIKI_CAT_SOBRE_LUAU_VELVET_MOUSSE_ATUN_Y_CABALLA_EN_CALDO_80_GR.png,CDM,,
447,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,SOBRE,TIKI PETS,TIKI CAT SOBRE BROTH ATUN EN CALDO 37 GR," $6,000.00 "," $6,000.00 ",," $ 8,000 ",, 80 GR," $6,000.00 ",,11102,https://www.velykapet.com/productos/alimentos/gatos/TIKI_CAT_SOBRE_BROTH_ATUN_EN_CALDO_37_GR.png,CDM,,
448,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,SOBRE,TIKI PETS,TIKI CAT SOBRE BROTH POLLO EN CALDO 37 GR," $6,000.00 "," $6,000.00 ",," $ 8,000 ",, 37 GR," $6,000.00 ",,11101,https://www.velykapet.com/productos/alimentos/gatos/TIKI_CAT_SOBRE_BROTH_POLLO_EN_CALDO_37_GR.png,CDM,,
449,GATO,ALIMENTO HUMEDO,ALIMENTO HUMEDO,SOBRE,TIKI PETS,TIKI CAT SOBRE BABY MOUSSE SALMON 68 GR," $7,500.00 "," $7,500.00 ",," $ 10,000 ",, 80 GR," $7,500.00 ",,48026,https://www.velykapet.com/productos/alimentos/gatos/TIKI_CAT_SOBRE_BABY_MOUSSE_SALMON_68_GR.png,CDM,,
